"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"23236","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-11.1810710340061,-0.830683108683945,"reg","OAK","PIT",14,2018
"23237","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.31210458815178,-2.98421563412739,"reg","OAK","PIT",14,2018
"23238","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",22.0196584562568,0.713054970055916,"reg","OAK","PIT",14,2018
"23239","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",9.54579580589091,-3.71555988478344,"reg","OAK","PIT",14,2018
"23240","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-14.3613054949309,9.5910183719221,"reg","OAK","PIT",14,2018
"23241","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",23.9552646719924,17.2758825409871,"reg","OAK","PIT",14,2018
"23242","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-23.4608902336219,10.2396507717419,"reg","OAK","PIT",14,2018
"23243","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-15.2911080903488,-0.559417423666559,"reg","OAK","PIT",14,2018
"23244","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.00770104287583,-1.47444979396,"reg","OAK","PIT",14,2018
"23245","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",13.4708222761552,2.985317231863,"reg","OAK","PIT",14,2018
"23246","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",18.4849641109731,5.5987246660402,"reg","OAK","PIT",14,2018
"23247","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.00498232970617,5.45431569002703,"reg","OAK","PIT",14,2018
"23248","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-18.7510606834601,-0.137463097155081,"reg","OAK","PIT",14,2018
"23249","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-0.742407415392097,5.16071317788239,"reg","OAK","PIT",14,2018
"23250","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-12.4223209918167,16.2316698015758,"reg","OAK","PIT",14,2018
"23251","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",6.80424583949068,-3.19274010786758,"reg","OAK","PIT",14,2018
"23252","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-12.6609526272729,2.47719695540038,"reg","OAK","PIT",14,2018
"23253","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",10.2190683572441,1.98530276308055,"reg","OAK","PIT",14,2018
"23254","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",19.313983185994,2.01915828059619,"reg","OAK","PIT",14,2018
"23255","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-1.42244668147382,1.7577747085944,"reg","OAK","PIT",14,2018
"23256","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-3.37946335126124,-3.60670194003521,"reg","OAK","PIT",14,2018
"23257","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",8.65428082206636,-4.18468302959037,"reg","OAK","PIT",14,2018
"23258","2018120913","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-5.42451794071763,-0.329805996472661,"reg","OAK","PIT",14,2018
"23259","2018120913","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-2.34664308764132,8.9015728056824,"reg","OAK","PIT",14,2018
"23260","2018120913","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",14.3016882759344,9.87624679501432,"reg","OAK","PIT",14,2018
"23261","2018120913","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",2.46231792771713,8.66387419165199,"reg","OAK","PIT",14,2018
"23262","2018120913","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",26.380354553071,15.4654941537658,"reg","OAK","PIT",14,2018
"23263","2018120913","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",10.573185465081,16.9967246157723,"reg","OAK","PIT",14,2018
"23264","2018010701","new-orleans-saints","Drew Brees","COMPLETE",15.9493658316675,22.9486010242242,"post","NO","CAR",18,2017
"23265","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-12.2326749391814,4.92379961302909,"post","NO","CAR",18,2017
"23266","2018010701","new-orleans-saints","Drew Brees","COMPLETE",0.438671266230517,11.5653924504054,"post","NO","CAR",18,2017
"23267","2018010701","new-orleans-saints","Drew Brees","COMPLETE",18.862462524588,5.00650662841628,"post","NO","CAR",18,2017
"23268","2018010701","new-orleans-saints","Drew Brees","COMPLETE",8.69694557816998,10.5394378689177,"post","NO","CAR",18,2017
"23269","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-20.0796113903815,14.7992357436802,"post","NO","CAR",18,2017
"23270","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-7.3851017885073,6.64493534359511,"post","NO","CAR",18,2017
"23271","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-17.0383536689183,4.72871288015114,"post","NO","CAR",18,2017
"23272","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-14.8364640282016,-6.91760779865528,"post","NO","CAR",18,2017
"23273","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-11.2742917671252,-4.20621952484697,"post","NO","CAR",18,2017
"23274","2018010701","new-orleans-saints","Drew Brees","COMPLETE",0.89952275581891,20.3935279168734,"post","NO","CAR",18,2017
"23275","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-23.3915459016767,17.7169277036475,"post","NO","CAR",18,2017
"23276","2018010701","new-orleans-saints","Drew Brees","COMPLETE",18.9677239092145,12.7445297832395,"post","NO","CAR",18,2017
"23277","2018010701","new-orleans-saints","Drew Brees","COMPLETE",21.5501495919759,4.79925976251096,"post","NO","CAR",18,2017
"23278","2018010701","new-orleans-saints","Drew Brees","COMPLETE",15.5772625687044,1.79255030299537,"post","NO","CAR",18,2017
"23279","2018010701","new-orleans-saints","Drew Brees","COMPLETE",6.66969923402697,12.9461540329292,"post","NO","CAR",18,2017
"23280","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-10.038620432712,7.97852269562796,"post","NO","CAR",18,2017
"23281","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-5.8589908490299,4.17485174532155,"post","NO","CAR",18,2017
"23282","2018010701","new-orleans-saints","Drew Brees","COMPLETE",9.3422879951004,6.4334993256562,"post","NO","CAR",18,2017
"23283","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-13.6352725686347,4.81096247204496,"post","NO","CAR",18,2017
"23284","2018010701","new-orleans-saints","Drew Brees","COMPLETE",-0.101401724481911,11.2783606851404,"post","NO","CAR",18,2017
"23285","2018010701","new-orleans-saints","Drew Brees","TOUCHDOWN",-16.7790346345037,8.93076811236907,"post","NO","CAR",18,2017
"23286","2018010701","new-orleans-saints","Drew Brees","TOUCHDOWN",6.02354446177846,41.0802469135802,"post","NO","CAR",18,2017
"23287","2018010701","new-orleans-saints","Drew Brees","INTERCEPTION",20.0109157639891,16.4610925315852,"post","NO","CAR",18,2017
"23288","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",-25.9043989327755,15.0231481481481,"post","NO","CAR",18,2017
"23289","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",12.958108424337,2.4617474617475,"post","NO","CAR",18,2017
"23290","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",-6.12506724066432,19.1707409639899,"post","NO","CAR",18,2017
"23291","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",-20.8728591448743,43.0556302872688,"post","NO","CAR",18,2017
"23292","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",21.9162738633256,12.0292187130675,"post","NO","CAR",18,2017
"23293","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",-26.9610874552629,28.6597416744476,"post","NO","CAR",18,2017
"23294","2018010701","new-orleans-saints","Drew Brees","INCOMPLETE",13.3900987039481,2.38213946547284,"post","NO","CAR",18,2017
"23295","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-16.6498611441825,5.91264039728955,"reg","NO","TB",9,2017
"23296","2017110503","new-orleans-saints","Drew Brees","COMPLETE",12.1686305365258,-2.94207930756837,"reg","NO","TB",9,2017
"23297","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-8.86821352461945,7.78917822272947,"reg","NO","TB",9,2017
"23298","2017110503","new-orleans-saints","Drew Brees","COMPLETE",21.6829589114412,4.9200016886187,"reg","NO","TB",9,2017
"23299","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-18.4156603146189,19.5022403355734,"reg","NO","TB",9,2017
"23300","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-1.34808807024093,8.8719785545183,"reg","NO","TB",9,2017
"23301","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-12.4688394335774,-7.46043051598622,"reg","NO","TB",9,2017
"23302","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-12.9620461998092,6.56551257683948,"reg","NO","TB",9,2017
"23303","2017110503","new-orleans-saints","Drew Brees","COMPLETE",12.0561602033113,3.72649485122603,"reg","NO","TB",9,2017
"23304","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-22.1058603734112,10.9182538547619,"reg","NO","TB",9,2017
"23305","2017110503","new-orleans-saints","Drew Brees","COMPLETE",9.92461716151746,-0.108755639159493,"reg","NO","TB",9,2017
"23306","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-11.3202466278562,3.76038171390495,"reg","NO","TB",9,2017
"23307","2017110503","new-orleans-saints","Drew Brees","COMPLETE",11.827804717837,7.86262177575833,"reg","NO","TB",9,2017
"23308","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-16.5220512071135,7.63173405906222,"reg","NO","TB",9,2017
"23309","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-17.9448567588239,4.98950468980653,"reg","NO","TB",9,2017
"23310","2017110503","new-orleans-saints","Drew Brees","COMPLETE",13.2449331460708,0.34969328012046,"reg","NO","TB",9,2017
"23311","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-12.3318825153007,-4.30041152263368,"reg","NO","TB",9,2017
"23312","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-12.1873513246623,3.69500328886162,"reg","NO","TB",9,2017
"23313","2017110503","new-orleans-saints","Drew Brees","COMPLETE",9.10382835469071,-2.52154260368695,"reg","NO","TB",9,2017
"23314","2017110503","new-orleans-saints","Drew Brees","COMPLETE",-16.1398242475883,4.26054600530281,"reg","NO","TB",9,2017
"23315","2017110503","new-orleans-saints","Drew Brees","TOUCHDOWN",-4.53523730562125,38.7087102463446,"reg","NO","TB",9,2017
"23316","2017110503","new-orleans-saints","Drew Brees","TOUCHDOWN",-13.1788670933201,-4.74757495590834,"reg","NO","TB",9,2017
"23317","2017110503","new-orleans-saints","Drew Brees","INCOMPLETE",-21.2766977149674,7.54494390348727,"reg","NO","TB",9,2017
"23318","2017110503","new-orleans-saints","Drew Brees","INCOMPLETE",7.77822497899919,41.5708519875186,"reg","NO","TB",9,2017
"23319","2017110503","new-orleans-saints","Drew Brees","INCOMPLETE",-27.0078951415199,33.2383471907281,"reg","NO","TB",9,2017
"23320","2017110503","new-orleans-saints","Drew Brees","INCOMPLETE",-12.0255154555019,6.44497764652799,"reg","NO","TB",9,2017
"23321","2017110503","new-orleans-saints","Drew Brees","INCOMPLETE",-18.3200342850923,5.7862679955703,"reg","NO","TB",9,2017
"23322","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-1.60142907584011,10.9084836797763,"reg","NO","WAS",11,2017
"23323","2017111905","new-orleans-saints","Drew Brees","COMPLETE",14.6203687193522,7.23270950892434,"reg","NO","WAS",11,2017
"23324","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-14.3760493548904,4.03455005319182,"reg","NO","WAS",11,2017
"23325","2017111905","new-orleans-saints","Drew Brees","COMPLETE",8.31593228281373,16.6209626470819,"reg","NO","WAS",11,2017
"23326","2017111905","new-orleans-saints","Drew Brees","COMPLETE",20.9039428769204,3.75171986871761,"reg","NO","WAS",11,2017
"23327","2017111905","new-orleans-saints","Drew Brees","COMPLETE",3.48852478197489,5.02646707337053,"reg","NO","WAS",11,2017
"23328","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-19.8305807560545,19.7140658166951,"reg","NO","WAS",11,2017
"23329","2017111905","new-orleans-saints","Drew Brees","COMPLETE",4.71691524642116,16.3737756924339,"reg","NO","WAS",11,2017
"23330","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-7.66994412370023,18.077161593371,"reg","NO","WAS",11,2017
"23331","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-10.6288005297422,-5.0462031447948,"reg","NO","WAS",11,2017
"23332","2017111905","new-orleans-saints","Drew Brees","COMPLETE",9.30602811745074,9.14175741687603,"reg","NO","WAS",11,2017
"23333","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-14.4047608599001,-5.61536545633249,"reg","NO","WAS",11,2017
"23334","2017111905","new-orleans-saints","Drew Brees","COMPLETE",11.6755245735121,2.43724794524614,"reg","NO","WAS",11,2017
"23335","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-0.515021247118602,21.4641738397956,"reg","NO","WAS",11,2017
"23336","2017111905","new-orleans-saints","Drew Brees","COMPLETE",17.0343317294866,3.92857142857138,"reg","NO","WAS",11,2017
"23337","2017111905","new-orleans-saints","Drew Brees","COMPLETE",11.647110787949,17.8070134623735,"reg","NO","WAS",11,2017
"23338","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-0.34744080364724,0.832780805629507,"reg","NO","WAS",11,2017
"23339","2017111905","new-orleans-saints","Drew Brees","COMPLETE",6.85436458918021,1.75224184613848,"reg","NO","WAS",11,2017
"23340","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-11.5243658079114,1.6835265312698,"reg","NO","WAS",11,2017
"23341","2017111905","new-orleans-saints","Drew Brees","COMPLETE",2.76170056971771,19.2750219021404,"reg","NO","WAS",11,2017
"23342","2017111905","new-orleans-saints","Drew Brees","COMPLETE",22.1540912789854,7.80158614584128,"reg","NO","WAS",11,2017
"23343","2017111905","new-orleans-saints","Drew Brees","COMPLETE",11.0500194002605,6.23073828615068,"reg","NO","WAS",11,2017
"23344","2017111905","new-orleans-saints","Drew Brees","COMPLETE",11.037265021811,10.0686594996574,"reg","NO","WAS",11,2017
"23345","2017111905","new-orleans-saints","Drew Brees","COMPLETE",15.2339192843574,3.43018305661978,"reg","NO","WAS",11,2017
"23346","2017111905","new-orleans-saints","Drew Brees","COMPLETE",4.06493390042679,4.60583541135386,"reg","NO","WAS",11,2017
"23347","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-12.2907982441365,1.74572814113757,"reg","NO","WAS",11,2017
"23348","2017111905","new-orleans-saints","Drew Brees","COMPLETE",-15.4192976023778,4.9120649824875,"reg","NO","WAS",11,2017
"23349","2017111905","new-orleans-saints","Drew Brees","TOUCHDOWN",-1.86424040491031,4.19916684622567,"reg","NO","WAS",11,2017
"23350","2017111905","new-orleans-saints","Drew Brees","TOUCHDOWN",11.7934341526771,4.47229184071289,"reg","NO","WAS",11,2017
"23351","2017111905","new-orleans-saints","Drew Brees","INTERCEPTION",-19.6753266468496,27.9491793380682,"reg","NO","WAS",11,2017
"23352","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",-22.4963050691042,27.9815932632835,"reg","NO","WAS",11,2017
"23353","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",7.69710027380683,2.38842097685634,"reg","NO","WAS",11,2017
"23354","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",-11.4573066389323,3.14213861127441,"reg","NO","WAS",11,2017
"23355","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",21.8874532642322,1.0390697396347,"reg","NO","WAS",11,2017
"23356","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",-20.5732132642449,17.0469051818259,"reg","NO","WAS",11,2017
"23357","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",-13.2373462355818,-5.5741643405685,"reg","NO","WAS",11,2017
"23358","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",8.50655966958096,-4.88079377767623,"reg","NO","WAS",11,2017
"23359","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",7.62248111503403,5.22873541879388,"reg","NO","WAS",11,2017
"23360","2017111905","new-orleans-saints","Drew Brees","INCOMPLETE",8.72848931100097,2.28647014361299,"reg","NO","WAS",11,2017
"23361","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-16.3293455079378,7.85131007135367,"reg","GB","NO",7,2017
"23362","2017102203","new-orleans-saints","Drew Brees","COMPLETE",7.95941362927264,6.054295792391,"reg","GB","NO",7,2017
"23363","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-8.13508660610281,6.72601015389053,"reg","GB","NO",7,2017
"23364","2017102203","new-orleans-saints","Drew Brees","COMPLETE",18.870375390016,-1.70530682079591,"reg","GB","NO",7,2017
"23365","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-13.0832039145972,-2.66508235434783,"reg","GB","NO",7,2017
"23366","2017102203","new-orleans-saints","Drew Brees","COMPLETE",1.03006971297804,34.6223889766539,"reg","GB","NO",7,2017
"23367","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-3.04752670814567,4.69333435038984,"reg","GB","NO",7,2017
"23368","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-19.325473337591,1.20881124013116,"reg","GB","NO",7,2017
"23369","2017102203","new-orleans-saints","Drew Brees","COMPLETE",23.6609417177731,5.01154755597756,"reg","GB","NO",7,2017
"23370","2017102203","new-orleans-saints","Drew Brees","COMPLETE",11.5335810951721,-7.19857818401104,"reg","GB","NO",7,2017
"23371","2017102203","new-orleans-saints","Drew Brees","COMPLETE",11.0159649331789,17.3715584573546,"reg","GB","NO",7,2017
"23372","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-9.66791082811482,-1.9321904580783,"reg","GB","NO",7,2017
"23373","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-15.5201706735774,19.4076828417716,"reg","GB","NO",7,2017
"23374","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-17.0696431934495,-4.62961828041192,"reg","GB","NO",7,2017
"23375","2017102203","new-orleans-saints","Drew Brees","COMPLETE",4.01301465705393,4.88312055021078,"reg","GB","NO",7,2017
"23376","2017102203","new-orleans-saints","Drew Brees","COMPLETE",10.0367444613687,-1.46076243316711,"reg","GB","NO",7,2017
"23377","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-10.7954723409276,8.58269581433427,"reg","GB","NO",7,2017
"23378","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-4.70222710306125,7.48331013896454,"reg","GB","NO",7,2017
"23379","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-11.0460293435422,-3.60540239487602,"reg","GB","NO",7,2017
"23380","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-9.70153085445457,3.17551145234761,"reg","GB","NO",7,2017
"23381","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-3.79997303184809,4.31731782595604,"reg","GB","NO",7,2017
"23382","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-16.6999358745432,4.31443587400749,"reg","GB","NO",7,2017
"23383","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-17.9122404276604,-1.85950799401881,"reg","GB","NO",7,2017
"23384","2017102203","new-orleans-saints","Drew Brees","COMPLETE",-11.0288075826865,-6.34496608957206,"reg","GB","NO",7,2017
