,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
19725,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,5.104861976,6.367399981,reg,IND,CIN,1,2018
19726,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,12.57315709,3.371184371,reg,IND,CIN,1,2018
19727,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,9.422187988,5.933274544,reg,IND,CIN,1,2018
19728,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-4.291271861,4.592683259,reg,IND,JAX,10,2018
19729,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,10.72919345,-0.669001006,reg,IND,JAX,10,2018
19730,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-17.28642043,3.261209425,reg,IND,JAX,10,2018
19731,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,17.17040659,23.63666653,reg,IND,JAX,10,2018
19732,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-11.54267294,15.66196061,reg,IND,JAX,10,2018
19733,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,26.03341218,12.1494709,reg,IND,JAX,10,2018
19734,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,11.79473564,21.39567399,reg,IND,JAX,10,2018
19735,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-0.098311088,14.96299989,reg,IND,JAX,10,2018
19736,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-14.9561978,21.5745344,reg,IND,JAX,10,2018
19737,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,12.42727057,2.290665502,reg,IND,JAX,10,2018
19738,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-8.242346819,2.952316146,reg,IND,JAX,10,2018
19739,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-20.92320253,4.403677984,reg,IND,JAX,10,2018
19740,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-13.30121203,9.763387017,reg,IND,JAX,10,2018
19741,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-16.31065001,-3.600674509,reg,IND,JAX,10,2018
19742,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,13.58732207,-3.016780786,reg,IND,JAX,10,2018
19743,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,11.70675406,-4.480916423,reg,IND,JAX,10,2018
19744,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,14.65296323,5.184551261,reg,IND,JAX,10,2018
19745,2018111104,indianapolis-colts,Andrew Luck,COMPLETE,-20.38710966,4.449162158,reg,IND,JAX,10,2018
19746,2018111104,indianapolis-colts,Andrew Luck,TOUCHDOWN,-2.033599955,6.366549089,reg,IND,JAX,10,2018
19747,2018111104,indianapolis-colts,Andrew Luck,TOUCHDOWN,20.75480944,16.60517905,reg,IND,JAX,10,2018
19748,2018111104,indianapolis-colts,Andrew Luck,TOUCHDOWN,18.34554737,22.25413622,reg,IND,JAX,10,2018
19749,2018111104,indianapolis-colts,Andrew Luck,INTERCEPTION,22.47330268,17.58324841,reg,IND,JAX,10,2018
19750,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,10.06824692,4.618471727,reg,IND,JAX,10,2018
19751,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,-14.52513031,4.037698413,reg,IND,JAX,10,2018
19752,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,22.58377009,14.19916034,reg,IND,JAX,10,2018
19753,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,0.698245446,4.88295655,reg,IND,JAX,10,2018
19754,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,-14.80146695,18.03869048,reg,IND,JAX,10,2018
19755,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,6.795991343,5.246841299,reg,IND,JAX,10,2018
19756,2018111104,indianapolis-colts,Andrew Luck,INCOMPLETE,12.79244198,-0.680714131,reg,IND,JAX,10,2018
19757,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-1.914370483,7.937324237,reg,OAK,IND,8,2018
19758,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,13.17211969,7.880544061,reg,OAK,IND,8,2018
19759,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-24.40244937,4.617807611,reg,OAK,IND,8,2018
19760,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-12.29032467,0.91874696,reg,OAK,IND,8,2018
19761,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,3.849602719,-3.509174209,reg,OAK,IND,8,2018
19762,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-2.409830131,31.06520938,reg,OAK,IND,8,2018
19763,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-4.213516095,-4.021786878,reg,OAK,IND,8,2018
19764,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,8.622168293,7.535411877,reg,OAK,IND,8,2018
19765,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,9.299276899,16.34174297,reg,OAK,IND,8,2018
19766,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,9.982605899,2.293630725,reg,OAK,IND,8,2018
19767,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-0.322844909,2.928287257,reg,OAK,IND,8,2018
19768,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,13.26240213,3.115980687,reg,OAK,IND,8,2018
19769,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-4.544092461,0.831828616,reg,OAK,IND,8,2018
19770,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-0.567181294,11.44664051,reg,OAK,IND,8,2018
19771,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,5.306407701,0.328044683,reg,OAK,IND,8,2018
19772,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,14.15557488,8.912240954,reg,OAK,IND,8,2018
19773,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-12.73303472,-1.086316146,reg,OAK,IND,8,2018
19774,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,-1.273779315,11.89339054,reg,OAK,IND,8,2018
19775,2018102808,indianapolis-colts,Andrew Luck,COMPLETE,12.4237,3.414741,reg,OAK,IND,8,2018
19776,2018102808,indianapolis-colts,Andrew Luck,TOUCHDOWN,-16.45482606,0.853347313,reg,OAK,IND,8,2018
19777,2018102808,indianapolis-colts,Andrew Luck,TOUCHDOWN,23.09749509,21.18829882,reg,OAK,IND,8,2018
19778,2018102808,indianapolis-colts,Andrew Luck,TOUCHDOWN,-19.82241212,22.57278046,reg,OAK,IND,8,2018
19779,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-17.13447358,4.850931677,reg,OAK,IND,8,2018
19780,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,20.31860622,12.52623994,reg,OAK,IND,8,2018
19781,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-5.089359992,13.69056264,reg,OAK,IND,8,2018
19782,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,9.317454061,3.532409358,reg,OAK,IND,8,2018
19783,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-24.29985734,13.25824106,reg,OAK,IND,8,2018
19784,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,21.60153746,27.54707439,reg,OAK,IND,8,2018
19785,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-19.75298711,-0.701135555,reg,OAK,IND,8,2018
19786,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-15.88764251,0.055962556,reg,OAK,IND,8,2018
19787,2018102808,indianapolis-colts,Andrew Luck,INCOMPLETE,-5.918034109,11.31922399,reg,OAK,IND,8,2018
19788,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-15.36816951,15.440715,reg,IND,HOU,4,2018
19789,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,12.28059016,2.608255198,reg,IND,HOU,4,2018
19790,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-6.978647415,4.124595826,reg,IND,HOU,4,2018
19791,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,22.56735661,14.10623171,reg,IND,HOU,4,2018
19792,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,4.587933313,4.924070493,reg,IND,HOU,4,2018
19793,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,4.801189376,13.28685427,reg,IND,HOU,4,2018
19794,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-14.73294765,-2.431738224,reg,IND,HOU,4,2018
19795,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,24.68330131,37.06951354,reg,IND,HOU,4,2018
19796,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-2.407961817,10.9644731,reg,IND,HOU,4,2018
19797,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-21.64788517,10.56586909,reg,IND,HOU,4,2018
19798,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,10.37733758,-3.112237309,reg,IND,HOU,4,2018
19799,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,9.304889226,15.98638493,reg,IND,HOU,4,2018
19800,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-13.29655863,0.685385655,reg,IND,HOU,4,2018
19801,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-6.541069524,17.74667525,reg,IND,HOU,4,2018
19802,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,18.38412768,10.23417229,reg,IND,HOU,4,2018
19803,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,0.595199407,1.971075838,reg,IND,HOU,4,2018
19804,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-9.506451457,9.438035015,reg,IND,HOU,4,2018
19805,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,1.805696512,20.61310574,reg,IND,HOU,4,2018
19806,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-11.69888029,-0.661181139,reg,IND,HOU,4,2018
19807,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,12.84685813,14.52103114,reg,IND,HOU,4,2018
19808,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-15.05093506,5.924234737,reg,IND,HOU,4,2018
19809,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,6.618008505,2.637947318,reg,IND,HOU,4,2018
19810,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-10.2284308,-4.613342141,reg,IND,HOU,4,2018
19811,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-5.769865029,8.362225305,reg,IND,HOU,4,2018
19812,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,13.11424139,-3.020802955,reg,IND,HOU,4,2018
19813,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,14.12986956,4.904399067,reg,IND,HOU,4,2018
19814,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,23.76627813,18.42528041,reg,IND,HOU,4,2018
19815,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,24.3183848,10.78569548,reg,IND,HOU,4,2018
19816,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-5.205677346,2.793038956,reg,IND,HOU,4,2018
19817,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,8.642992075,-0.517614453,reg,IND,HOU,4,2018
19818,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-10.62832116,1.914698065,reg,IND,HOU,4,2018
19819,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,11.36581581,-3.507424475,reg,IND,HOU,4,2018
19820,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,6.983362036,6.201453427,reg,IND,HOU,4,2018
19821,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-13.21772364,2.86358108,reg,IND,HOU,4,2018
19822,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,9.837514812,-1.97305715,reg,IND,HOU,4,2018
19823,2018093004,indianapolis-colts,Andrew Luck,COMPLETE,-6.423399707,4.41563786,reg,IND,HOU,4,2018
19824,2018093004,indianapolis-colts,Andrew Luck,TOUCHDOWN,-4.669792066,7.493386243,reg,IND,HOU,4,2018
19825,2018093004,indianapolis-colts,Andrew Luck,TOUCHDOWN,24.91230332,15.91750994,reg,IND,HOU,4,2018
19826,2018093004,indianapolis-colts,Andrew Luck,TOUCHDOWN,-20.04741388,5.229909435,reg,IND,HOU,4,2018
19827,2018093004,indianapolis-colts,Andrew Luck,TOUCHDOWN,12.69533124,7.835283305,reg,IND,HOU,4,2018
19828,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,20.71811159,5.996698774,reg,IND,HOU,4,2018
19829,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.46338809,3.599662087,reg,IND,HOU,4,2018
19830,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-22.66203553,21.60383598,reg,IND,HOU,4,2018
19831,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,2.499993304,11.07622793,reg,IND,HOU,4,2018
19832,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,15.02617618,53.4803057,reg,IND,HOU,4,2018
19833,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,15.40781198,4.171075838,reg,IND,HOU,4,2018
19834,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-7.484503588,4.454320988,reg,IND,HOU,4,2018
19835,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,5.503051931,-4.878012934,reg,IND,HOU,4,2018
19836,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,22.51185345,24.42746914,reg,IND,HOU,4,2018
19837,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-14.94743509,-6.286407155,reg,IND,HOU,4,2018
19838,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-3.965179743,13.08938454,reg,IND,HOU,4,2018
19839,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,4.258231457,28.97959184,reg,IND,HOU,4,2018
19840,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,9.105737965,6.771935626,reg,IND,HOU,4,2018
19841,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-27.52776459,15.61825397,reg,IND,HOU,4,2018
19842,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-4.129652532,2.908289242,reg,IND,HOU,4,2018
19843,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-14.48081503,3.912966797,reg,IND,HOU,4,2018
19844,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-9.493758031,-2.054604286,reg,IND,HOU,4,2018
19845,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,11.88115488,3.886357698,reg,IND,HOU,4,2018
19846,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-5.428292671,12.76022274,reg,IND,HOU,4,2018
19847,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-8.917399346,1.577211369,reg,IND,HOU,4,2018
19848,2018093004,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.72182326,5.388291517,reg,IND,HOU,4,2018
19849,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-1.9362126,7.024226138,reg,IND,DAL,15,2018
19850,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,14.61199791,13.16786245,reg,IND,DAL,15,2018
19851,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-17.69392952,0.50474455,reg,IND,DAL,15,2018
19852,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-9.742392024,1.304768821,reg,IND,DAL,15,2018
19853,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,12.68285094,34.59922609,reg,IND,DAL,15,2018
19854,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,8.226117183,17.8127789,reg,IND,DAL,15,2018
19855,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-25.14034715,4.515346581,reg,IND,DAL,15,2018
19856,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,19.98278886,6.934977695,reg,IND,DAL,15,2018
19857,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-10.9388321,-6.326742535,reg,IND,DAL,15,2018
19858,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,8.271878846,5.374980976,reg,IND,DAL,15,2018
19859,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-7.514376185,5.190090529,reg,IND,DAL,15,2018
19860,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-12.43494546,-2.167095981,reg,IND,DAL,15,2018
19861,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-6.285917643,-3.140321149,reg,IND,DAL,15,2018
19862,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-9.670870369,5.711853498,reg,IND,DAL,15,2018
19863,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-8.932549428,5.232357106,reg,IND,DAL,15,2018
19864,2018121605,indianapolis-colts,Andrew Luck,COMPLETE,-6.577730433,6.610607206,reg,IND,DAL,15,2018
19865,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,17.71332264,-2.308201058,reg,IND,DAL,15,2018
19866,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,-5.134344847,9.667232372,reg,IND,DAL,15,2018
19867,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,7.51680229,16.74406337,reg,IND,DAL,15,2018
19868,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,-19.399438,16.32292423,reg,IND,DAL,15,2018
19869,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,24.12283498,25.97491672,reg,IND,DAL,15,2018
19870,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,8.192568597,0.368036103,reg,IND,DAL,15,2018
19871,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.92430419,33.9915399,reg,IND,DAL,15,2018
19872,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.81694517,11.45821786,reg,IND,DAL,15,2018
19873,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,20.30316349,2.955265597,reg,IND,DAL,15,2018
19874,2018121605,indianapolis-colts,Andrew Luck,INCOMPLETE,10.89548817,1.056510876,reg,IND,DAL,15,2018
19875,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-23.51033601,5.607347026,reg,PHI,IND,3,2018
19876,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,10.40130061,-2.787874141,reg,PHI,IND,3,2018
19877,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-10.31500859,0.964953288,reg,PHI,IND,3,2018
19878,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-0.216769709,4.45123468,reg,PHI,IND,3,2018
19879,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,20.60883368,8.947407499,reg,PHI,IND,3,2018
19880,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,16.05824464,-0.659694783,reg,PHI,IND,3,2018
19881,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-9.074833092,19.1724555,reg,PHI,IND,3,2018
19882,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-23.65566034,24.36936937,reg,PHI,IND,3,2018
19883,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,20.94308637,-4.634528709,reg,PHI,IND,3,2018
19884,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,26.13294952,1.257056313,reg,PHI,IND,3,2018
19885,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,7.220701856,-6.213648643,reg,PHI,IND,3,2018
19886,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-20.08624161,4.568872061,reg,PHI,IND,3,2018
19887,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,3.132221584,6.738720813,reg,PHI,IND,3,2018
19888,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,11.32715207,5.055077753,reg,PHI,IND,3,2018
19889,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,6.468166957,-1.493549291,reg,PHI,IND,3,2018
19890,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,8.50558919,-2.164717836,reg,PHI,IND,3,2018
19891,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-11.16901765,3.150756225,reg,PHI,IND,3,2018
19892,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-21.76734916,6.553134834,reg,PHI,IND,3,2018
19893,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,2.383934113,4.886340118,reg,PHI,IND,3,2018
19894,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-11.61949309,-0.635609568,reg,PHI,IND,3,2018
19895,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,15.18133226,-3.033165682,reg,PHI,IND,3,2018
19896,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,10.30378805,-5.193575772,reg,PHI,IND,3,2018
19897,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-0.174894425,6.037105982,reg,PHI,IND,3,2018
19898,2018092308,indianapolis-colts,Andrew Luck,COMPLETE,-20.80069511,5.285319781,reg,PHI,IND,3,2018
19899,2018092308,indianapolis-colts,Andrew Luck,TOUCHDOWN,-24.5538475,10.95271164,reg,PHI,IND,3,2018
19900,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,11.19742804,-1.848691946,reg,PHI,IND,3,2018
19901,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,-12.0665393,3.308546642,reg,PHI,IND,3,2018
19902,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,24.23913747,7.236681126,reg,PHI,IND,3,2018
19903,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,5.432627125,17.41979774,reg,PHI,IND,3,2018
19904,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,-21.67311232,9.957441914,reg,PHI,IND,3,2018
19905,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,-4.666561662,3.749905787,reg,PHI,IND,3,2018
19906,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,22.35700094,16.49320988,reg,PHI,IND,3,2018
19907,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,4.489925637,31.37360376,reg,PHI,IND,3,2018
19908,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,10.05397377,22.94900059,reg,PHI,IND,3,2018
19909,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,22.11996679,4.681117369,reg,PHI,IND,3,2018
19910,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,9.919485889,4.74025974,reg,PHI,IND,3,2018
19911,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,5.942599616,13.60651822,reg,PHI,IND,3,2018
19912,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,20.25874415,6.091367389,reg,PHI,IND,3,2018
19913,2018092308,indianapolis-colts,Andrew Luck,INCOMPLETE,23.10997795,15.45099521,reg,PHI,IND,3,2018
19914,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-14.558278,5.437698495,reg,IND,MIA,12,2018
19915,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,8.447826688,3.746327617,reg,IND,MIA,12,2018
19916,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-3.09445652,8.2308737,reg,IND,MIA,12,2018
19917,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-19.29786018,29.50260775,reg,IND,MIA,12,2018
19918,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,13.16801391,-4.326229169,reg,IND,MIA,12,2018
19919,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-21.3063138,2.043107552,reg,IND,MIA,12,2018
19920,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,3.526682,4.021982788,reg,IND,MIA,12,2018
19921,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,19.70806756,1.760717272,reg,IND,MIA,12,2018
19922,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,9.430370545,-4.299467766,reg,IND,MIA,12,2018
19923,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-11.13463026,4.506907701,reg,IND,MIA,12,2018
19924,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-22.31644052,21.47186556,reg,IND,MIA,12,2018
19925,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-17.9347097,0.027009862,reg,IND,MIA,12,2018
19926,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-5.32027817,4.015051837,reg,IND,MIA,12,2018
19927,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,11.38618444,5.605427815,reg,IND,MIA,12,2018
19928,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,8.74171128,10.37406538,reg,IND,MIA,12,2018
19929,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-0.393400419,3.751205952,reg,IND,MIA,12,2018
19930,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-25.03083137,-0.488941322,reg,IND,MIA,12,2018
19931,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,11.51771361,0.609689096,reg,IND,MIA,12,2018
19932,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,-16.82441713,2.682672432,reg,IND,MIA,12,2018
19933,2018112504,indianapolis-colts,Andrew Luck,COMPLETE,6.750910805,4.656084656,reg,IND,MIA,12,2018
